#nodes,1120
35,0.721863794000144,0.5615987545247375,24,albrecht-durer,1490
36,-0.3293560152790918,-0.28594986830016844,25,alejandro-cabeza,1984
37,-0.5504962117667059,0.8041910675989187,26,aleksander-gierymski,1874
38,0.4194662158787276,-0.4566723039647391,27,aleksandr-borodin,1991
39,0.19421321377822662,-0.435366292143686,0,aleksandr-deyneka,1930
40,0.20892899918891145,-0.4105941758485029,0,aleksandra-ekster,1912
41,-0.5779889686455107,-0.13796485304615316,28,aleksey-antropov,1753
42,0.23316239312435097,-0.1372451662789392,29,aleksey-savrasov,1851
43,-0.2447985449356468,0.5190688830034348,30,alessandro-allori,1561
44,0.19160849111322267,-0.4005941758485029,0,alexander-bazhbeuk-melikyan,1927
45,0.4129193127691162,-0.5607263689029883,31,alexander-belyaev,2014
46,0.1742879830375339,-0.4305941758485029,0,alexander-calder,1930
47,-0.3475209750782652,-0.6354349141183402,32,alexander-clarot,1832
48,-0.40415642671830654,-0.07952572624781953,33,alexander-ivanov,1824
49,0.28540205294037757,-0.37275181396971896,34,alexander-rodchenko,1918
50,-0.13300355926295582,-0.644105401436615,35,alexander-roitburd,1989
51,-0.750483765812947,-0.25649852994537736,36,alexandre-antigna,1848
52,0.19160849111322267,-0.4405941758485029,0,alexandre-benois,1905
53,0.34098907700367237,-0.8049450999101276,37,alexandre-cabanel,1846
54,-0.6989535677046836,0.44029595285422196,38,alexandre-gabriel-decamps,1828
55,-0.4744346308974385,0.7610297638899338,39,alexei-harlamoff,1872
56,0.2160621811315678,-0.4153963835780589,0,alexej-von-jawlensky,1909
57,0.3579130858206894,0.5459280914392831,40,alexey-bogolyubov,1845
58,-0.5810480830477419,0.5630942867053365,41,alexey-venetsianov,1801
59,0.18910849111322267,-0.4162640488295807,0,alexis-gritchenko,1921
60,-0.6914834244823165,0.3620434708144727,42,alfred-dehodencq,1845
61,0.46113367528976074,-0.5979596362169185,43,alfred-freddy-krupa,1992
62,0.38961551053364085,-0.13698087543486434,44,alfred-sisley,1865
63,0.35793194406300743,-0.6703374815365647,45,alfred-stevens,1854
64,0.10711033747538663,-0.379980172089504,46,alfred-wallis,1934
65,0.21183391597259635,-0.40589954454119104,0,alice-bailly,1911
66,0.1816084911132227,-0.4032736677728141,0,alice-neel,1928
67,0.18294823707537827,-0.4255941758485029,0,alice-rahon,1944
68,-0.5829889686455108,-0.14296485304615317,28,allan-ramsay,1739
69,0.30538428349772273,-0.6251204501949255,47,allen-jones,1963
70,0.11171584872946985,0.75243858572062,48,alonzo-cano,1624
71,-0.6866754200655975,0.1917861608561715,49,alphonse-mucha,1894
72,0.17751310180143404,-0.41546387369861787,0,amadeo-de-souza-cardoso,1911
73,0.28290205294037757,-0.36842168695079675,34,amedee-ozenfant,1922
74,0.035050708995739414,-0.29573445179214647,50,amedeo-modigliani,1899
75,0.17536968820191884,0.4632309651127959,51,anatoli-papian,1957
76,0.6478183477257383,-0.3922008761654824,52,anders-zorn,1886
77,-0.12211208982631128,-0.3490845710892799,53,andre-derain,1899
78,0.17012346259562525,-0.8841301729911986,54,andre-gill,1879
79,0.20410849111322268,-0.39894354075389193,0,andre-masson,1926
80,0.7248986295287698,0.47816067413200225,55,andrea-del-castagno,1450
81,0.02015036161667748,0.9222366968698376,56,andrea-del-sarto,1510
82,0.042832555225676236,0.9832898128966332,57,andrea-mantegna,1450
83,0.711863794000144,0.5615987545247375,24,andrea-solario,1490
84,0.2471795184890158,0.5637662061444974,58,andreas-achenbach,1831
85,0.7802042190226929,0.18397581289419346,59,andrei-ryabushkin,1880
86,0.18660849111322267,-0.4205941758485029,0,andrew-wyeth,1941
87,-0.422888296199881,-0.49653891092999286,60,angelica-kauffman,1764
88,0.028838379494191293,-0.7600954387781892,61,anima-ehtiat,2010
89,0.42874472335637875,-0.7764772981384516,62,anna-ancher,1883
90,-0.45409735800137807,-0.5538603210675301,63,anne-louis-girodet,1791
91,-0.6183011415589433,0.02961767651207692,64,anne-vallayer-coster,1769
92,-0.17653449165115517,0.874179824879517,65,annibale-carracci,1580
93,0.5812079091611417,-0.34449520294600694,66,ant-nio-de-carvalho-da-silva-porto,1893
94,-0.5669241886839308,0.1769109999259903,67,anthony-van-dyck,1617
95,-0.5548154368819469,-0.4732004623526326,68,antoine-jean-gros,1796
96,-0.5599855864150493,-0.24925097210925273,69,antoine-pesne,1710
97,-0.5842062955967177,0.29730637944833993,70,antoine-watteau,1708
98,0.1204192854053495,-0.05532954630728424,71,anton-mauve,1876
99,0.23717951848901578,0.5637662061444974,58,anton-melbye,1852
100,-0.4500340986746583,-0.276746237156535,72,anton-mitov,1893
101,-0.6259682506040957,-0.058315372340021675,73,anton-raphael-mengs,1760
102,0.304090025031924,-0.7445315520389089,7,anton-romako,1847
103,0.7223986295287698,0.48249080115092446,55,antonello-da-messina,1455
104,0.576591287876514,-0.44319990818474336,74,antonio-de-la-gandara,1904
105,0.7193637940001439,0.5659288815436597,24,antonio-del-pollaiolo,1460
106,0.5969295932265574,-0.21657346647392323,6,antonio-lopez,1982
107,-0.5539511267948312,0.8089463501803944,26,antonio-mancini,1875
108,-0.8652929992957283,0.29446334897846765,75,antonio-paoletti,1863
109,0.05370642559449379,-0.6793510749771251,76,antonio-sicurezza,1956
110,0.16536968820191883,0.4632309651127959,51,ara-bekaryan,1949
111,0.19910849111322268,-0.4076037947917363,0,archibald-motley,1919
112,0.1748802259542512,-0.4391727964854377,0,aristarkh-lentulov,1913
113,0.22316239312435096,-0.1372451662789392,29,arkhip-kuindzhi,1869
114,0.3499967415988685,-0.2767297187154054,77,armand-guillaumin,1890
115,-0.41415642671830655,-0.07952572624781953,33,arnold-bocklin,1846
116,0.20575062673695363,-0.40645204022477194,0,arshile-gorky,1924
117,-0.41618839812011504,0.4391371308935313,78,artemisia-gentileschi,1610
118,0.18660849111322267,-0.4119339218106585,0,arthur-dove,1935
119,-0.6939834244823165,0.3577133437955505,42,arthur-hughes,1845
120,0.1889952795315313,-0.44545722323270975,0,arthur-lismer,1919
121,0.19933391597259636,-0.44437058875588176,0,arthur-lowe,1916
122,0.6443634326976131,-0.3874455935840066,52,arthur-pan,1937
123,0.27790205294037756,-0.36842168695079675,34,arthur-segal,1928
124,0.6387732627538636,-0.38926194990402,52,arturo-michelena,1896
125,0.45767876026163545,-0.5932043536354428,43,arturo-rivera,2011
126,0.2144471275542877,-0.4307625919253979,0,arturo-souto,1929
127,-0.3525209750782652,-0.6304349141183402,32,ary-scheffer,1850
128,-0.03227279429344347,-0.6808573165218352,79,asger-jorn,1957
129,0.41655925964861373,0.7316708992108266,80,asher-brown-durand,1845
130,0.2275624130704144,-0.795650554758777,81,audrey-flack,1977
131,0.6697650411394968,0.2466838373374729,82,august-friedrich-schenck,1885
132,0.2160621811315678,-0.4257919681189469,0,august-macke,1906
133,-0.5885480830477419,0.5674244137242587,41,august-von-pettenkofen,1840
134,0.35043194406300743,-0.6746676085554869,45,auguste-toulmouche,1853
135,-0.7450669539688927,0.022812693550255878,83,augustus-edwin-mulready,1864
136,0.2066084911132227,-0.3946134137349697,0,augustus-john,1910
137,0.36820597856826776,0.7720714692977981,84,aurelio-tiratelli,1876
138,0.10022950492915657,-0.26135110609090517,85,aydin-aghdashloo,1960
139,0.17036968820191883,0.4682309651127959,51,babken-kolozyan,1956
140,-0.1996646045118799,0.012319692801443289,86,balthus,1933
141,-0.21674597067943235,0.9423205268744467,15,barbara-longhi,1585
142,0.19660849111322268,-0.4119339218106585,0,barnett-newman,1946
143,-0.22174597067943236,0.9423205268744467,15,bartholomaus-spranger,1585
144,-0.0831830155477353,0.9667918768810907,87,bartolome-bermejo,1480
145,0.12842767188726237,0.9050992779190014,88,bartolome-esteban-murillo,1638
146,-0.11604689661850688,0.7507085187505969,89,bartolomeo-veneto,1530
147,0.2723118829966281,-0.36687396144679424,34,ben-nicholson,1956
148,-0.2619332646682489,0.7953484998882786,90,benjamin-west,1756
149,0.23630480743664303,-0.727874190453047,1,benny-andrews,1961
150,0.03783255522567624,0.9882898128966332,57,benozzo-gozzoli,1452
151,0.08954634412888454,0.8524196282179012,91,bernard-van-orley,1520
152,0.017650361616677476,0.9265668238887598,56,bernardino-luini,1520
153,0.5561017829646029,0.524748173947269,10,bernardo-bellotto,1738
154,-0.3570696324930211,0.539017611292741,92,bernardo-strozzi,1600
155,0.5772146677973077,-0.09593138709234544,93,bernd-luz,2014
156,0.7802026963497185,0.5270074617177427,94,bernhard-strigel,1506
157,-0.8158919310672076,0.25020771706948525,95,bertalan-szekely,1867
158,-0.20363049272032546,-0.4182994233075359,20,berthe-morisot,1858
159,0.18639904578321476,-0.39104994325813663,0,boris-kustodiev,1901
160,0.3436566291884257,-0.48650990803971755,96,botong-francisco,1955
161,0.5397879320962155,-0.22975494397768692,97,bridget-riley,1981
162,0.46436441739977113,-0.1265545062368958,98,briton-riviere,1887
163,0.1723248628226265,-0.39761284255493357,0,c-r-w-nevinson,1915
164,0.16862715781965332,-0.43987780413909905,0,camille-bombois,1930
165,0.4471874483553332,0.09238105960193158,99,camille-corot,1825
166,0.3434741410887521,-0.18996741503685327,100,camille-pissarro,1855
167,0.6470856372498754,0.6044819499460203,101,canaletto,1719
168,0.1722899745874413,-0.4154177949464525,0,candido-portinari,1935
169,-0.2279730762060959,0.5876148475348562,102,caravaggio,1593
170,-0.48869340421217045,0.35790111010657905,103,carel-fabritius,1645
171,-0.9113985075749116,-0.10414437850437944,104,carl-bloch,1851
172,0.6387732627538636,-0.39513980242694474,52,carl-haag,1900
173,0.18134788681345262,-0.44878495447208017,0,carl-larsson,1908
174,-0.6915517274170505,-0.29494133093869696,105,carl-ludwig-johann-christineck,1769
175,-0.693393254538567,0.3715540359774242,42,carl-spitzweg,1837
176,-0.5623154368819469,-0.46887033533371036,68,carle-vernet,1807
177,0.21979926973679992,-0.41033357154873285,0,carlo-carra,1908
178,-0.8438192336798122,0.08133815947124394,106,carlo-crivelli,1470
179,0.4169662158787276,-0.4523421769458169,27,carlos-cruz-diez,1967
180,0.21160849111322266,-0.4205941758485029,0,carlos-saenz-de-tejada,1923
181,-0.8132218462249101,0.3320138582001813,2,carlos-schwabe,1893
182,-0.14050355926295582,-0.6484355284555372,35,carmen-delaco,2006
183,0.49016956865387756,-0.8103422008472426,107,carolus-duran,1870
184,0.23858180207869567,0.35956073210916256,18,caspar-david-friedrich,1803
185,0.6672650411394967,0.2423537103185507,82,cesare-biseo,1870
186,0.005238952181149511,-0.3956341714581818,108,chaim-soutine,1915
187,-0.18957584634871413,0.7091334976930677,109,charles-andre-van-loo-carle-van-loo,1723
188,0.49506057736520614,-0.01571754540818993,110,charles-conder,1888
189,0.19160849111322267,-0.4505941758485029,0,charles-courtney-curran,1914
190,-0.2050040648722214,-0.6627277377639141,111,charles-de-steuben,1812
191,0.20660849111322266,-0.44657493796203607,0,charles-demuth,1921
192,0.4371874483553332,0.09238105960193158,99,charles-francois-daubigny,1844
193,-0.17575436084676016,-0.1062021983655561,112,charles-gleyre,1868
194,-0.30651216580961743,-0.3995412774132973,113,charles-laval,1887
195,-0.30643998601489664,0.43624627863652554,114,charles-le-brun,1645
196,0.21089211940381886,-0.4435755091420722,0,charles-sheeler,1930
197,-0.4819346308974385,0.7566996368710116,39,charles-sprague-pearce,1875
198,-0.4844346308974385,0.7610297638899338,39,charles-victor-thirion,1873
199,-0.005496944877500951,-0.5514485191027798,115,charles-wilbert-white,1943
200,-0.6916754200655975,0.1967861608561715,49,charles-william-mitchell,1885
201,-0.6965517274170505,-0.29994133093869696,105,charles-willson-peale,1773
202,0.3359741410887521,-0.18563728801793108,100,childe-hassam,1885
203,0.08262312943613166,-0.8613478618614752,116,chris-ofili,1997
204,-0.6217066936489168,-0.2418636388838044,117,christen-kobke,1832
205,0.18643211021117226,-0.4012756593227215,0,christian-schad,1927
206,-0.24653392967436039,-0.7049136426569754,118,christina-robertson,1840
207,0.6206697230368703,0.7065677486747907,119,christoffer-wilhelm-eckersberg,1807
208,0.214589824406792,-0.4398778041390991,0,christopher-wood,1930
209,-0.09318301554773531,0.9667918768810907,87,cima-da-conegliano,1493
210,0.2141404239968865,0.9454913319057154,120,clara-peeters,1611
211,0.45810998815722886,0.551514302743856,121,claude-joseph-vernet,1737
212,0.5205780077614383,0.45700703460291825,122,claude-lorrain,1630
213,0.38211551053364085,-0.13265074841594215,44,claude-monet,1861
214,0.19356753251406986,0.869615014223696,123,claudio-coello,1664
215,0.42624472335637875,-0.7721471711195294,62,columbano-bordalo-pinheiro,1880
216,0.2622508059596948,0.05580364935803194,124,constant-troyon,1852
217,-0.07412643347022702,-0.7528345590197866,125,consuelo-hernandez,2001
218,-0.47469701061010594,0.2421585739654421,126,cornelis-de-vos,1618
219,0.6131697230368703,0.7108978756937129,119,cornelis-springer,1841
220,0.2250535393157376,-0.41027774474412126,0,cornelis-vreedenburgh,1907
221,0.5737597527691825,-0.09117610451086967,93,corrado-zani,2015
222,0.08204634412888454,0.848089501198979,91,correggio,1514
223,-0.14169186726720132,-0.7602586316148592,127,cristiano-tassinari,2018
224,0.5347879320962154,-0.23975494397768693,97,cy-twombly,1963
225,-0.14514678229532657,-0.7555033490333835,127,dan-witz,2011
226,-0.5595412967385807,0.8071299938603811,26,daniel-ridgway-knight,1888
227,-0.2547985449356468,0.5190688830034348,30,daniele-da-volterra,1555
228,0.575756006834519,-0.5663167634270826,128,danielson-gambogi-elin,1890
229,-0.6996106120894059,0.2780776293885624,129,dante-gabriel-rossetti,1849
230,0.1213540303639483,-0.7776202637239392,130,darren-waterston,2012
231,0.17746635548949172,-0.40645204022477194,0,david-alfaro-siqueiros,1918
232,0.18388306625384898,-0.39681776294112403,0,david-bomberg,1912
233,0.0027389521811495114,-0.399964298477104,108,david-burliuk,1900
234,0.17660849111322266,-0.44657493796203607,0,david-kakabadze,1920
235,-0.3022683593797734,0.6878616270987715,11,david-teniers-the-younger,1633
236,-0.829358936062968,-0.049731573231663814,131,david-wilkie,1804
237,0.1855177192859442,-0.6557874187029061,132,diego-rivera,1904
238,-0.4781519256382312,0.24691385654691786,126,diego-velazquez,1616
239,0.10921584872946985,0.7481084587016977,48,dirck-van-baburen,1622
240,-0.0856830155477353,0.9624617498621685,87,dirk-bouts,1445
241,-0.5648154368819469,-0.4732004623526326,68,dmitry-levitzky,1769
242,0.1179192854053495,-0.05965967332620643,71,dmitry-nalbandyan,1932
243,0.7489266697375262,0.4181091950064812,23,domenico-beccafumi,1519
244,0.10921584872946985,0.7567687127395422,48,domenico-fiasella,1620
245,-0.0856830155477353,0.9711220039000129,87,domenico-ghirlandaio,1485
246,-0.834358936062968,-0.04473157323166382,131,domenico-induno,1839
247,0.5372879320962154,-0.22542481695876473,97,dorothea-rockburne,1987
248,0.11250902617258353,-0.6612873500738506,21,dorothea-tanning,1945
249,-0.031904830913640145,0.8716060949208193,133,dosso-dossi,1513
250,-0.7786887050810875,-0.14305332048504163,134,eastman-johnson,1864
251,-0.45753409867465833,-0.2810763641754572,72,edelfelt-albert,1874
252,0.21758925322675582,-0.4055941758485029,0,edgar-chahine,1942
253,-0.6625008480720563,0.49520604880122376,135,edgar-degas,1854
254,0.565756006834519,-0.5663167634270826,128,edmund-charles-tarbell,1890
255,0.18134788681345262,-0.3924033972249256,0,edouard-cortes,1903
256,0.6150971462001773,-0.6204824684093925,136,edouard-debat-ponsan,1898
257,-0.15845167101175014,-0.22695460484797417,8,edouard-manet,1854
258,0.48016956865387755,-0.8103422008472426,107,edouard-vuillard,1888
259,0.22314240148980735,-0.4054082449793884,0,eduard-isabekyan,1944
260,-0.15073695223907604,-0.7573197053533968,127,eduardo-berliner,2013
261,-0.6675008480720563,0.5002060488012238,135,edvard-munch,1881
262,-0.1847994458186349,-0.10914112462701846,112,edward-burne-jones,1862
263,0.7751846318747135,0.30555941437173223,137,edward-hicks,1826
264,0.21343063417827834,-0.39323007396212184,0,edward-hopper,1919
265,0.40326837209663774,-0.3608965276019479,138,edward-mitchell-bannister,1886
266,-0.7740767157955062,0.19089762058217954,139,edward-poynter,1862
267,0.4119662158787276,-0.4523421769458169,27,edward-ruscha,1962
268,-0.8188120161686596,0.3301975018801679,2,edwin-austin-abbey,1900
269,-0.693393254538567,0.3525329056515212,42,edwin-henry-landseer,1824
270,0.6762569654641157,0.10462538839040414,5,edwin-lord-weeks,1866
271,0.23066239312435097,-0.13291503926001702,29,efim-volkov,1871
272,0.17910849111322266,-0.44224481094311385,0,egon-schiele,1906
273,0.18660849111322267,-0.42925442988634727,0,eileen-agar,1934
274,-0.023632267543186192,0.6893028932689814,140,el-greco,1560
275,0.19362662831534252,-0.570544750368364,141,el-lissitzky,1919
276,0.20910849111322266,-0.39028328671604756,0,eliseu-visconti,1902
277,-0.7539386808410722,-0.2517432473639016,36,elizabeth-thompson,1876
278,0.24863388830350547,-0.5053674881407046,22,ellsworth-kelly,1951
279,-0.03477279429344347,-0.676527189502913,79,elmer-bischoff,1957
280,-0.7089535677046837,0.44029595285422196,38,emanuel-gottlieb-leutze,1843
281,-0.6946720369561727,-0.3562282795385876,142,emil-hunten,1860
282,0.2043954269660465,-0.38801359464595575,0,emil-nolde,1908
283,-0.7088063805556583,0.6311302848501624,143,emile-bayard,1879
284,-0.12961208982631128,-0.3447544440703577,53,emile-bernard,1887
285,0.6672650411394967,0.2510139643563951,82,emile-claus,1885
286,0.21758925322675585,-0.4355941758485029,0,emiliano-di-cavalcanti,1930
287,0.17746635548949172,-0.43473631147223385,0,endre-rozsda,1933
288,-0.7790767157955062,0.19589762058217955,139,enrico-nardi,1893
289,0.4029193127691162,-0.5607263689029883,31,enrique-martinez-celaya,2004
290,-0.13550355926295582,-0.6397752744176928,35,eric-fischl,1981
291,0.18910849111322267,-0.4249243028674251,0,erich-buchholz,1922
292,0.19422404438874752,-0.3856920429471616,0,erich-heckel,1913
293,0.4094662158787276,-0.4566723039647391,27,erik-bulatov,1987
294,0.07512312943613166,-0.8656779888803974,116,erik-masskholder,2013
295,-0.5204922804235238,0.7056853750153878,144,ernest-hebert,1849
296,0.194221702694914,-0.44545722323270975,0,ernest-lawson,1905
297,-0.8182083017917907,-0.2539338342255927,145,ernest-meissonier,1849
298,0.3411566291884257,-0.48217978102079534,96,ernst-fuchs,1960
299,0.169786348048167,-0.39323007396212184,0,ernst-ludwig-kirchner,1907
300,0.3003842834977227,-0.6201204501949255,47,ernst-wilhelm-nay,1960
301,0.4710717323675363,0.3442998947995245,12,esaias-van-de-velde,1614
302,0.5737597527691825,-0.10068666967382121,93,etel-adnan,1970
303,0.1179192854053495,-0.05099941928836205,71,ettore-tito,1881
304,0.40076837209663774,-0.3565664005830257,138,eugene-boudin,1883
305,-0.6037440655285781,0.6574935504046577,146,eugene-de-blaas,1850
306,-0.7014535677046837,0.43596582583529975,38,eugene-delacroix,1821
307,-0.13211208982631129,-0.3490845710892799,53,eugene-jansson,1895
308,-0.18460805909636854,0.4150245932783653,147,eustache-le-sueur,1640
309,-0.16095167101175015,-0.23128473186689635,8,eva-gonzales,1870
310,0.42124472335637875,-0.7808074251573738,62,federico-zandomeneghi,1879
311,0.2522284646583876,-0.26201532779755077,148,fedir-krychevsky,1910
312,0.15816344291070775,-0.4102777447441212,0,felice-casorati,1923
313,-0.9562242082461172,-0.055283822008190486,149,felicien-rops,1873
314,-0.20863049272032547,-0.40963916926969146,20,felix-vallotton,1884
315,-0.6120410216852596,0.11098079256416563,150,ferdinand-bol,1649
316,0.23358180207869567,0.35090047807131813,18,ferdinand-georg-waldm-ller,1828
317,0.3334741410887521,-0.18996741503685327,100,ferdinand-hodler,1871
318,0.27143698492211726,-0.07351961509730566,151,fernand-khnopff,1883
319,0.16715480109487754,-0.4257919681189469,0,fernand-leger,1910
320,0.11250902617258353,-0.6707979152368021,21,fernando-botero,1967
321,0.6443634326976131,-0.39695615874695817,52,filipp-malyavin,1898
322,-0.8258919310672076,0.25020771706948525,95,filippo-indoni,1876
323,0.6694565824651,-0.02146458903739955,152,filippo-lippi,1437
324,-0.5885480830477419,0.5587641596864142,41,ford-madox-brown,1837
325,0.03283255522567624,0.9832898128966332,57,fra-bartolomeo,1498
326,-0.6966754200655975,0.1917861608561715,49,francesco-beda,1882
327,-0.03940483091364014,0.8759362219397415,133,francesco-de-rossi-francesco-salviati,1540
328,-0.8967248488896759,-0.03708234000379553,153,francesco-didioni,1862
329,0.6370856372498754,0.6044819499460203,101,francesco-guardi,1750
330,-0.21404914984409612,-0.6656666640253766,111,francesco-hayez,1807
331,0.24387471405054398,0.7659668311072739,154,francesco-solimena,1690
332,0.16269013401216284,-0.4403103778807297,0,francis-bacon,1944
333,0.17647263431406948,-0.6528484924414437,132,francis-picabia,1898
334,0.10171584872946984,0.75243858572062,48,francisco-de-zurbaran,1627
335,-0.6025886506581682,0.4005541298930863,155,francisco-goya,1771
336,-0.2669332646682489,0.8003484998882786,90,francois-boucher,1734
337,-0.562315436881947,-0.4775305893715548,68,francois-gerard,1782
338,-0.039772794293443464,-0.676527189502913,79,frank-auerbach,1965
339,0.16595167559917876,-0.4444002216704851,0,frank-cadogan-cowper,1905
340,-0.6916754200655975,0.1867861608561715,49,frank-dicksee,1885
341,-0.844686542940092,-0.16158680436212325,156,frank-holl,1863
342,0.10211033747538663,-0.374980172089504,46,frank-johnston,1940
343,-0.4720621311398766,0.5438629469076571,157,frank-mason,1966
344,0.169786348048167,-0.44795827773488395,0,frank-w-benson,1908
345,0.07639585461635108,0.658134562308292,158,frans-francken-the-younger,1630
346,-0.49869340421217045,0.35790111010657905,103,frans-hals,1611
347,0.33403117508793573,0.8848844095864983,159,frans-snyders,1600
348,-0.6220410216852597,0.11098079256416563,150,frans-van-mieris-the-elder,1658
349,0.17647263431406948,-0.6587263449643685,132,frantisek-kupka,1897
350,0.24390867896394233,-0.49994833603780864,22,franz-kline,1950
351,0.1967848720152731,-0.4012756593227215,0,franz-marc,1902
352,0.4372982200768314,0.8315956944317152,160,franz-richard-unterberger,1860
353,-0.07107858413546121,-0.16148378872430488,161,franz-stuck,1889
354,-0.5674855864150492,-0.25358109912817495,69,franz-xaver-winterhalter,1830
355,-0.21113049272032547,-0.4139692962886137,20,frederic-bazille,1864
356,0.35310388857235164,0.6067649036174861,162,frederic-edwin-church,1857
357,-0.8183919310672076,0.25453784408840746,95,frederic-leighton,1852
358,-0.25985454007686826,-0.18594803133266433,163,frederick-carl-frieseke,1902
359,-0.0017868985315986812,0.31796120269913175,16,frederick-mccubbin,1889
360,0.23941074686743294,-0.8590857671941802,164,frederick-sandys,1849
361,0.18382025842475166,-0.4547166527748667,0,frida-kahlo,1938
362,0.40076837209663774,-0.3652266546208701,138,frits-thaulow,1880
363,0.23602318711008738,-0.6172469410577747,165,fritz-glarner,1951
364,0.5191465998392208,-0.6910637389035448,166,fujishima-takeji,1890
365,0.5402588101483142,0.6358394143429471,167,fyodor-alekseyev,1794
366,-0.6062440655285781,0.66182367742358,146,fyodor-bronnikov,1850
367,-0.6958099585689664,-0.12551452251580236,168,fyodor-rokotov,1757
368,0.27643698492211727,-0.07351961509730566,151,fyodor-vasilyev,1867
369,-0.6170410216852596,0.10598079256416562,150,gabriel-metsu,1649
370,-0.8165943621453673,0.4009853667994262,169,gabriel-von-max,1866
371,0.2043954269660465,-0.45317475705105004,0,gabriele-munter,1908
372,0.21726530662726662,-0.44440022167048504,0,galileo-chini,1911
373,0.5322879320962155,-0.22542481695876473,97,gary-wragg,1989
374,-0.3520949604564821,0.029278736608131312,170,gavin-hamilton,1752
375,0.452088590317886,-0.5950207099554561,43,gazmend-freitag,2005
376,0.1915722669377032,-0.29684446678483567,171,gene-davis,1949
377,0.7143637940001439,0.5572686275058153,24,gentile-bellini,1500
378,0.452088590317886,-0.6008985624783809,43,georg-baselitz,1969
379,0.22314240148980735,-0.4357801067176174,0,georg-pauli,1912
380,0.1766084911132227,-0.3946134137349697,0,george-bellows,1907
381,0.025050708995739416,-0.29573445179214647,50,george-bouzianis,1917
382,0.2582545796800439,0.22201633433660461,172,george-caleb-bingham,1837
383,-0.5080192160683434,0.4760421032748091,173,george-frederick-watts,1846
384,0.17107902995813148,-0.1751642354466567,174,george-grosz,1916
385,0.0027389521811495114,-0.3913040444392596,108,george-henry,1894
386,0.29159419676595694,0.4513046527006638,175,george-inness,1865
387,0.17882155526039886,-0.45317475705105004,0,george-luks,1904
388,-0.3952104082914531,-0.19683483811163666,176,george-pemba,1985
389,-0.717247484417777,-0.04349458776949563,177,george-romney,1760
390,-0.015496944877500952,-0.5514485191027798,115,george-saru,1987
391,0.19160849111322267,-0.4305941758485029,0,george-stefanescu,1936
392,0.832277753406642,0.28613102133572627,178,george-stubbs,1761
393,0.06429032907848484,-0.4313738646894508,179,georges-braque,1900
394,0.10421584872946985,0.7481084587016977,48,georges-de-la-tour,1619
395,0.26393698492211726,-0.07784974211622785,151,georges-lacombe,1892
396,-0.002261047818850488,-0.3913040444392596,108,georges-lemmen,1891
397,-0.042272794293443466,-0.6808573165218352,79,georges-papazoff,1970
398,-0.010496944877500951,-0.5464485191027798,115,georges-rouault,1936
399,0.3409741410887521,-0.19429754205577546,100,georges-seurat,1878
400,0.27540205294037756,-0.37275181396971896,34,georges-vantongerloo,1918
401,0.2250535393157376,-0.4309106069528846,0,georgia-o-keeffe,1921
