#nodes,1120
91,0.6816802044917025,-0.26310930731282933,60,anne-vallayer-coster,1769
92,0.5935100187024326,-0.11915394737706325,61,annibale-carracci,1580
93,-0.899250586504026,-0.4057475201616348,62,ant-nio-de-carvalho-da-silva-porto,1893
94,0.6377337515150405,0.19786795070898466,63,anthony-van-dyck,1617
95,0.3441604048748019,-0.49725229701843254,9,antoine-jean-gros,1796
96,0.49780945088295786,-0.04114430319765352,28,antoine-pesne,1710
97,0.4719056048762544,-0.5211574623801488,64,antoine-watteau,1708
98,-0.4396461936134198,-0.1387884485169594,65,anton-mauve,1876
99,-0.6942708001858486,-0.10015052579798174,66,anton-melbye,1852
100,-0.5819305531809478,-0.23297577775879408,2,anton-mitov,1893
101,0.6741802044917026,-0.2587791802939071,60,anton-raphael-mengs,1760
102,-0.27304296533823236,-0.3999603095219683,51,anton-romako,1847
103,0.6019508767204516,0.4041635552172408,55,antonello-da-messina,1455
104,-0.34578044645996053,0.20363020198414908,30,antonio-de-la-gandara,1904
105,0.47841295710464965,0.37661706175736076,25,antonio-del-pollaiolo,1460
106,-0.6849854209618742,0.23951640498912286,1,antonio-lopez,1982
107,-0.5565502311064963,-0.22718288486738025,2,antonio-mancini,1875
108,-0.5684022400272362,-0.2371122057070536,2,antonio-paoletti,1863
109,-0.5108269871981784,0.24142001999456206,67,antonio-sicurezza,1956
110,-0.9059582031146857,-0.28143508518284727,68,ara-bekaryan,1949
111,-0.016873223798012833,0.5112844729837828,69,archibald-motley,1919
112,-0.0372567533966124,0.6470038246045516,70,aristarkh-lentulov,1913
113,-0.5445211650694237,-0.27988566670687587,2,arkhip-kuindzhi,1869
114,-0.4020751533390425,-0.25868105896243604,71,armand-guillaumin,1890
115,0.10759667328438904,0.18504207918430796,72,arnold-bocklin,1846
116,-0.31107246820322265,0.7761372990015545,73,arshile-gorky,1924
117,0.6790197165295593,-0.3817346915055686,74,artemisia-gentileschi,1610
118,-0.622054608210809,0.18292121757935972,42,arthur-dove,1935
119,-0.0759975758743576,0.22784571572640636,75,arthur-hughes,1845
120,-0.22363946690156167,0.42621612159703914,76,arthur-lismer,1919
121,-0.6589626764049259,-0.6715826302772981,77,arthur-lowe,1916
122,-0.28892361616326373,-0.8696537323292156,78,arthur-pan,1937
123,-0.7690942747686585,0.3065166499182835,19,arthur-segal,1928
124,-0.904250586504026,-0.4007475201616348,62,arturo-michelena,1896
125,-0.7040808102736629,0.24304635687708223,1,arturo-rivera,2011
126,-0.5132883093678526,0.12309080553926532,79,arturo-souto,1929
127,-0.12449386210969321,-0.4098646112708104,80,ary-scheffer,1850
128,-0.6813251669240298,0.25317665902696723,1,asger-jorn,1957
129,-0.2971528698115052,-0.23958788126187053,18,asher-brown-durand,1845
130,-0.6813251669240298,0.24317665902696725,1,audrey-flack,1977
131,-0.3564703165885016,-0.8712838940762421,81,august-friedrich-schenck,1885
132,-0.08862945846211706,0.5571625445946111,82,august-macke,1906
133,-0.08034154896192439,-0.724866908136041,7,august-von-pettenkofen,1840
134,-0.5882258591251858,-0.256430722232835,2,auguste-toulmouche,1853
135,-0.3705633592398479,-0.4650072051080167,83,augustus-edwin-mulready,1864
136,-0.8311915553465109,-0.40490910360421783,84,augustus-john,1910
137,-0.24948518621840288,-0.8151407419009379,85,aurelio-tiratelli,1876
138,-0.6799854209618742,0.26549716710265603,1,aydin-aghdashloo,1960
139,-0.9159582031146857,-0.28143508518284727,68,babken-kolozyan,1956
140,0.2112128743647053,0.5825447453518888,86,balthus,1933
141,0.562986933952196,-0.21866427500981958,15,barbara-longhi,1585
142,-0.5984667858638445,0.4654334745377733,87,barnett-newman,1946
143,0.5573967640084465,-0.22048063132983298,15,bartholomaus-spranger,1585
144,0.5528402203430854,0.2935359567435816,88,bartolome-bermejo,1480
145,0.8076081598100604,-0.42638291244490223,4,bartolome-esteban-murillo,1638
146,0.3774062393304944,0.6853209351097542,89,bartolomeo-veneto,1530
147,-0.059272326133478166,0.7206697140865468,90,ben-nicholson,1956
148,0.6339523935056741,-0.22547778224562617,91,benjamin-west,1756
149,-0.6848090400598238,0.2674951755527486,1,benny-andrews,1961
150,0.43890694895982574,-0.7205840142599413,92,benozzo-gozzoli,1452
151,0.552376013591507,0.6242714977895798,93,bernard-van-orley,1520
152,0.6486135445995124,-7.829886674333552E-4,94,bernardino-luini,1520
153,0.3276290265438057,0.5377693818205781,95,bernardo-bellotto,1738
154,0.7849222940355658,-0.37453175532344646,96,bernardo-strozzi,1600
155,-0.6784947543150895,0.23853484488166915,1,bernd-luz,2014
156,0.6105074541974349,0.5912454440251494,97,bernhard-strigel,1506
157,-0.42668896724003375,-0.7642341176369059,98,bertalan-szekely,1867
158,-0.4471461936134198,-0.1431185755358816,65,berthe-morisot,1858
159,-0.7576635206049062,-0.6075166530391984,99,boris-kustodiev,1901
160,-0.6758432853381433,0.2340345234032363,1,botong-francisco,1955
161,-0.6726649128861855,0.23817665902696725,1,bridget-riley,1981
162,-0.7743419983286176,-0.2816765337731099,100,briton-riviere,1887
163,-0.8339297115810168,0.49260514682578055,48,c-r-w-nevinson,1915
164,-0.7983881462954278,0.6069351879534631,101,camille-bombois,1930
165,-0.47704495295828175,-0.06783120383961704,102,camille-corot,1825
166,-0.5773212484369744,-0.26156102438272,2,camille-pissarro,1855
167,0.26259783063028086,0.4665367805024347,103,canaletto,1719
168,-0.7127585048732953,0.6541301786708409,104,candido-portinari,1935
169,0.7142086268578368,-0.32272226401967313,105,caravaggio,1593
170,0.892986638219897,0.3118410929935746,11,carel-fabritius,1645
171,0.11230968612594228,-0.7316879536333178,106,carl-bloch,1851
172,-0.4675512376851956,-0.39017465412597563,107,carl-haag,1900
173,0.0699639222054842,-0.8403253946910304,108,carl-larsson,1908
174,0.47591281653419776,-0.27870104691208275,109,carl-ludwig-johann-christineck,1769
175,-0.2384774935290363,-0.7181619659875261,110,carl-spitzweg,1837
176,0.15780756916018007,-0.6213096388192798,111,carle-vernet,1807
177,-0.3090014003913572,0.78320836681342,73,carlo-carra,1908
178,0.48841295710464966,0.38527731579520513,25,carlo-crivelli,1470
179,-0.695307319055851,0.427232581002178,13,carlos-cruz-diez,1967
180,-0.5521992735122055,-0.5185881875126801,112,carlos-saenz-de-tejada,1923
181,-0.8743670373887632,-0.22739871860054314,113,carlos-schwabe,1893
182,-0.6924854209618742,0.25250678604588944,1,carmen-delaco,2006
183,-8.166341279205553E-4,-0.8261705244128537,114,carolus-duran,1870
184,-0.4650134059202273,0.008003655297636253,115,caspar-david-friedrich,1803
185,-0.46518589411302735,-0.8103412792681992,116,cesare-biseo,1870
186,-0.28123409575816766,0.3065831174064923,117,chaim-soutine,1915
187,0.37668960487510517,-0.21043267813628344,118,charles-andre-van-loo-carle-van-loo,1723
188,-0.4421461936134198,-0.13445832149803721,65,charles-conder,1888
189,-0.904250586504026,-0.4107475201616348,62,charles-courtney-curran,1914
190,-0.13449386210969322,-0.4098646112708104,80,charles-de-steuben,1812
191,-0.8489786715511458,0.22486396492670774,0,charles-demuth,1921
192,-0.48454495295828176,-0.07216133085853922,102,charles-francois-daubigny,1844
193,-0.4436575461243554,-0.5619581748274566,119,charles-gleyre,1868
194,-0.35257064854847714,0.420544045106408,120,charles-laval,1887
195,0.5974640238545856,0.10829858862167133,121,charles-le-brun,1645
196,-0.8305089150919198,0.13777433257829697,122,charles-sheeler,1930
197,-0.36314812473486036,-0.34568312805714657,123,charles-sprague-pearce,1875
198,-0.5718861131630302,-0.261430722232835,2,charles-victor-thirion,1873
199,-0.22676476505551377,0.19430788972519777,50,charles-wilbert-white,1943
200,-0.4511575461243554,-0.5576280478085344,119,charles-william-mitchell,1885
201,0.24753393110158467,-0.048483530428569156,124,charles-willson-peale,1773
202,-0.5707258591251858,-0.26942110328960156,2,childe-hassam,1885
203,-0.6706669044360929,0.2430002781249168,1,chris-ofili,1997
204,-0.13949386210969322,-0.4098646112708104,80,christen-kobke,1832
205,-0.4667259069679953,0.21577912844519298,34,christian-schad,1927
206,-0.12949386210969321,-0.41986461127081043,80,christina-robertson,1840
207,0.33916040487480187,-0.5022522970184325,9,christoffer-wilhelm-eckersberg,1807
208,0.7961037864534272,0.3464369807045884,125,christopher-wood,1930
209,-0.7056707248284857,0.7883659698345445,126,cima-da-conegliano,1493
210,0.8062570039694907,0.284496829248803,8,clara-peeters,1611
211,0.269698859494441,-0.2930461437174717,127,claude-joseph-vernet,1737
212,0.3607610315061206,-0.3800338245689623,5,claude-lorrain,1630
213,-0.543000434265812,-0.24173609092552314,2,claude-monet,1861
214,0.8173719716924647,-0.10370506189769974,128,claudio-coello,1664
215,-0.5876795491435309,-0.26162851450327895,2,columbano-bordalo-pinheiro,1880
216,-0.5606211364601817,-0.24165860593765184,2,constant-troyon,1852
217,-0.6671467845208092,0.2583450751038623,1,consuelo-hernandez,2001
218,0.7400919955693412,-0.532166906698607,129,cornelis-de-vos,1618
219,0.2707100816860108,-0.6054707067217275,130,cornelis-springer,1841
220,-0.7368076883445086,-0.3392937053382547,131,cornelis-vreedenburgh,1907
221,-0.7014760876086589,0.23853484488166918,1,corrado-zani,2015
222,0.7068366779281641,-0.082044785056507,132,correggio,1514
223,-0.5320496585832613,0.3591716913944959,133,cristiano-tassinari,2018
224,-0.6699854209618742,0.24817665902696726,1,cy-twombly,1963
225,-0.6774854209618743,0.26982729412157824,1,dan-witz,2011
226,-0.5432258591251857,-0.256430722232835,2,daniel-ridgway-knight,1888
227,0.8601329997524833,0.18341392042848162,134,daniele-da-volterra,1555
228,-0.6748379339489836,-0.3402996895416857,135,danielson-gambogi-elin,1890
229,-0.2409774935290363,-0.7224920930064483,110,dante-gabriel-rossetti,1849
230,-0.6949854209618742,0.24817665902696726,1,darren-waterston,2012
231,-0.7162134199014205,0.6588854612523166,104,david-alfaro-siqueiros,1918
232,-0.7615942747686586,0.3108467769372057,19,david-bomberg,1912
233,-0.36007064854847715,0.4162139180874858,120,david-burliuk,1900
234,-0.7540942747686585,0.3065166499182835,19,david-kakabadze,1920
235,0.8533038533463471,0.4096227654589976,136,david-teniers-the-younger,1633
236,0.5568018420072673,-0.6776890240349388,137,david-wilkie,1804
237,-0.6083941879070607,0.6298753344524366,138,diego-rivera,1904
238,0.5874640238545856,0.10829858862167133,121,diego-velazquez,1616
239,0.6768589319811924,-0.5102857218437427,139,dirck-van-baburen,1622
240,0.34656717334273385,-0.6982597322403754,140,dirk-bouts,1445
241,0.46591281653419775,-0.27870104691208275,109,dmitry-levitzky,1769
242,-0.5561770362302445,-0.5786612960047972,141,dmitry-nalbandyan,1932
243,0.6005074541974349,0.5912454440251494,97,domenico-beccafumi,1519
244,0.8026081598100604,-0.43138291244490223,4,domenico-fiasella,1620
245,-0.7091256398566109,0.7931212524160203,126,domenico-ghirlandaio,1485
246,-0.12929893979146603,-0.6262674990767698,142,domenico-induno,1839
247,-0.6822599961025005,0.2719530719343461,1,dorothea-rockburne,1987
248,-0.8333395416372673,0.49778558496980985,48,dorothea-tanning,1945
249,0.6977915929562893,-0.08498371131796936,132,dosso-dossi,1513
250,-0.25294010124652816,-0.8198960244824136,85,eastman-johnson,1864
251,-0.5825443756509671,-0.25125434133078456,2,edelfelt-albert,1874
252,-0.2007751578994181,0.7311797237327547,52,edgar-chahine,1942
253,-0.33606252886729554,-0.048493771108881124,143,edgar-degas,1854
254,-0.6782928489771088,-0.33554440696020993,135,edmund-charles-tarbell,1890
255,-0.6516260784633424,-0.20051617404723826,144,edouard-cortes,1903
256,-0.5825443756509671,-0.2616071031348854,2,edouard-debat-ponsan,1898
257,-0.5403872226841208,-0.26659913830973,2,edouard-manet,1854
258,-0.33856252886729554,-0.04416364408995893,143,edouard-vuillard,1888
259,0.06246392220548419,-0.8359952676721082,108,eduard-isabekyan,1944
260,-0.6649854209618742,0.24817665902696726,1,eduardo-berliner,2013
261,-0.28373409575816766,0.3109132444254145,117,edvard-munch,1881
262,0.1966749351569927,0.27338490614006944,145,edward-burne-jones,1862
263,0.39378627840443936,-0.6175169251422853,146,edward-hicks,1826
264,0.09284587800383734,0.4778353106215294,147,edward-hopper,1919
265,-0.666462676404926,-0.6759127572962204,77,edward-mitchell-bannister,1886
266,-0.3612068995862822,-0.7053864767311665,148,edward-poynter,1862
267,-0.7003073190558509,0.427232581002178,13,edward-ruscha,1962
268,-0.5607258591251858,-0.25210059521391276,2,edwin-austin-abbey,1900
269,0.7861037864534272,0.3464369807045884,125,edwin-henry-landseer,1824
270,-0.3712068995862822,-0.7053864767311665,148,edwin-lord-weeks,1866
271,-0.6441792471651159,-0.2770385898675771,149,efim-volkov,1871
272,-0.41420353879645555,0.06150235891315265,150,egon-schiele,1906
273,-0.8393134408025116,0.32886706634858837,44,eileen-agar,1934
274,0.5885100187024326,-0.11415394737706325,61,el-greco,1560
275,-0.5059553622635868,0.5741586010851395,33,el-lissitzky,1919
276,-0.6057983933793876,-0.4650918710979061,151,eliseu-visconti,1902
277,-0.549264831984496,-0.350994425767783,152,elizabeth-thompson,1876
278,-0.7028073190558509,0.42290245398325577,13,ellsworth-kelly,1951
279,-0.6925986325435656,0.2730397064111741,1,elmer-bischoff,1957
280,-0.13199386210969322,-0.4055344842518882,80,emanuel-gottlieb-leutze,1843
281,-0.5707258591251857,-0.2434403411760684,2,emil-hunten,1860
282,-0.48547048592958886,0.42966717083092815,27,emil-nolde,1908
283,-0.4511575461243554,-0.5662883018463788,119,emile-bayard,1879
284,-0.35507064854847714,0.42487417212533024,120,emile-bernard,1887
285,-0.5457245450936987,-0.15606149767688668,153,emile-claus,1885
286,-0.40614526458463296,0.5356786710591194,154,emiliano-di-cavalcanti,1930
287,-0.771165342580524,0.29944558210641803,19,endre-rozsda,1933
288,-0.5773679947489166,-0.24228858660910402,2,enrico-nardi,1893
289,-0.6874854209618743,0.24384653200804507,1,enrique-martinez-celaya,2004
290,-0.6977108458212479,0.2719530719343461,1,eric-fischl,1981
291,-0.5099132223722528,0.7636097597469652,155,erich-buchholz,1922
292,-0.8143364360450993,-0.06781192299315209,156,erich-heckel,1913
293,-0.6925901436268782,0.23340454273178413,1,erik-bulatov,1987
294,-0.6999854209618742,0.26549716710265603,1,erik-masskholder,2013
295,-0.12429893979146604,-0.6262674990767698,142,ernest-hebert,1849
296,-0.7940515681303607,-0.46056962004544916,157,ernest-lawson,1905
297,0.10230968612594227,-0.7316879536333178,106,ernest-meissonier,1849
298,-0.32826786812739167,-0.8036765524375616,158,ernst-fuchs,1960
299,-0.310561333234806,0.5187864326640457,49,ernst-ludwig-kirchner,1907
300,-0.7144391109802194,0.25337445129741126,1,ernst-wilhelm-nay,1960
301,0.2702247421521797,0.3525363546387063,10,esaias-van-de-velde,1614
302,-0.7149854209618742,0.24817665902696728,1,etel-adnan,1970
303,-0.5507245450936987,-0.16106149767688668,153,ettore-tito,1881
304,-0.6085025066986031,-0.3390852801339571,159,eugene-boudin,1883
305,-0.37314812473486036,-0.34568312805714657,123,eugene-de-blaas,1850
306,-0.0834975758743576,0.23217584274532854,75,eugene-delacroix,1821
307,-0.36257064854847715,0.41188379106856365,120,eugene-jansson,1895
308,0.9194998335227417,-0.22777709122186085,160,eustache-le-sueur,1640
309,-0.5555004342658121,-0.28020713514021384,2,eva-gonzales,1870
310,-0.5860644955662507,-0.26659913830973,2,federico-zandomeneghi,1879
311,-0.7002369843733038,-0.4044865432485438,57,fedir-krychevsky,1910
312,-0.6118491029351859,0.6346306170339123,138,felice-casorati,1923
313,-0.4752535858985482,-0.3296934279501284,161,felicien-rops,1873
314,-0.10418770382955019,0.43532144232451947,162,felix-vallotton,1884
315,0.7050142014297229,-0.15032500036737112,163,ferdinand-bol,1649
316,-0.4675134059202273,0.0036735282787140593,115,ferdinand-georg-waldm-ller,1828
317,-0.5517351924784011,-0.26607253637813305,2,ferdinand-hodler,1871
318,-0.7123317942908637,-0.5673641279053288,22,fernand-khnopff,1883
319,-0.3231435360150881,0.769066231189689,73,fernand-leger,1910
320,-0.72180358984517,0.6511912524093785,104,fernando-botero,1967
321,-0.5594596759730966,-0.42665824593181134,164,filipp-malyavin,1898
322,-0.5607258591251858,-0.2607608492517572,2,filippo-indoni,1876
323,0.2630292403938793,-0.7246136783328012,165,filippo-lippi,1437
324,-0.2409774935290363,-0.7138318389686039,110,ford-madox-brown,1837
325,0.49398668905104004,0.44928265867977696,166,fra-bartolomeo,1498
326,-0.5834512839845595,-0.2711253535401468,2,francesco-beda,1882
327,0.6411135445995124,0.003547138351488839,94,francesco-de-rossi-francesco-salviati,1540
328,-0.5582258591251857,-0.2477704681949906,2,francesco-didioni,1862
329,0.3201290265438057,0.5334392548016559,95,francesco-guardi,1750
330,-0.13679893979146604,-0.630597626095692,142,francesco-hayez,1807
331,0.8585191141838584,0.11282938712851877,167,francesco-solimena,1690
332,-0.8607695489046193,0.40141386950682745,168,francis-bacon,1944
333,-0.524704067907966,0.6891821608881847,45,francis-picabia,1898
334,0.8753962858965065,-0.03642115685237362,169,francisco-de-zurbaran,1627
335,0.24003393110158466,-0.05281365744749135,124,francisco-goya,1771
336,0.4564452776339636,-0.44952484340473137,170,francois-boucher,1734
337,0.06461691342862465,-0.5187702656345411,171,francois-gerard,1782
338,-0.7024854209618743,0.2265260239323563,1,frank-auerbach,1965
339,-0.1558979711771864,-0.8675186098312883,172,frank-cadogan-cowper,1905
340,-0.5732258591251858,-0.2391102141571462,2,frank-dicksee,1885
341,-0.09284154896192438,-0.7291970351549633,7,frank-holl,1863
342,-0.8270598016332508,-0.510479998693661,173,frank-johnston,1940
343,-0.6595809180498688,-0.598446904186215,17,frank-mason,1966
344,-0.054289633384057005,-0.8827126608491631,16,frank-w-benson,1908
345,0.6690197165295593,-0.3817346915055686,74,frans-francken-the-younger,1630
346,0.8076081598100604,-0.43638291244490224,4,frans-hals,1611
347,0.7558618861394711,0.21925709969304438,174,frans-snyders,1600
348,0.648955735990991,-0.6063956697583283,175,frans-van-mieris-the-elder,1658
349,-0.4984553622635868,0.5698284740662173,33,frantisek-kupka,1897
350,-0.7093039374876555,0.2533530399290177,1,franz-kline,1950
351,-0.7608112474771166,0.4438897732500614,176,franz-marc,1902
352,-0.229502382597283,-0.8822151440921072,177,franz-richard-unterberger,1860
353,0.24285826966778973,0.15487125142750893,178,franz-stuck,1889
354,-0.08146591274972516,-0.5348101179315783,31,franz-xaver-winterhalter,1830
355,-0.4421461936134198,-0.1431185755358816,65,frederic-bazille,1864
356,-0.5732258591251858,-0.2737512303085237,2,frederic-edwin-church,1857
357,-0.43203967133857873,-0.4428808665794866,179,frederic-leighton,1852
358,-0.7533653286110347,-0.4031659519761363,180,frederick-carl-frieseke,1902
359,-0.8403589433455788,-0.30257124418287795,181,frederick-mccubbin,1889
360,-0.2334774935290363,-0.7181619659875261,110,frederick-sandys,1849
361,-0.5455959739248979,-0.6406457624638108,6,frida-kahlo,1938
362,-0.5902549251622583,-0.2694472344063617,2,frits-thaulow,1880
363,-0.7144391109802194,0.24297886675652328,1,fritz-glarner,1951
364,-0.8768670373887633,-0.22306859158162096,113,fujishima-takeji,1890
365,0.3201290265438057,0.5420995088395003,95,fyodor-alekseyev,1794
366,-0.3288635353591285,-0.5117793596886072,37,fyodor-bronnikov,1850
367,0.4752482904250509,-0.15369053620871137,182,fyodor-rokotov,1757
368,-0.8349519278475676,0.05120864841940799,183,fyodor-vasilyev,1867
369,0.6020659217053459,-0.5417759428325865,184,gabriel-metsu,1649
370,0.8734528103837531,-0.18393562677659345,185,gabriel-von-max,1866
371,-0.5451026624020552,0.8197184604007588,186,gabriele-munter,1908
372,-0.5635190383620231,-0.7468506322105901,187,galileo-chini,1911
373,-0.8343134408025117,0.3375273203864328,44,gary-wragg,1989
374,0.05461691342862465,-0.5187702656345411,171,gavin-hamilton,1752
375,-0.6925986325435656,0.22331361164276042,1,gazmend-freitag,2005
376,-0.5420496585832613,0.3591716913944959,133,gene-davis,1949
377,0.33656717334273384,-0.6982597322403754,140,gentile-bellini,1500
378,-0.6873722093801828,0.22331361164276042,1,georg-baselitz,1969
379,-0.31857246820322266,0.7718071719826323,73,georg-pauli,1912
380,-0.39043893594410967,-0.6141207577429869,188,george-bellows,1907
381,-0.4151903495565077,0.5386175973205818,154,george-bouzianis,1917
382,-0.7017708001858486,-0.09582039877905954,66,george-caleb-bingham,1837
383,0.865952810383753,-0.18826575379551563,185,george-frederick-watts,1846
384,-0.8389297115810167,0.49260514682578055,48,george-grosz,1916
385,-0.8818670373887632,-0.22306859158162096,113,george-henry,1894
386,-0.2971528698115052,-0.24546573378479525,18,george-inness,1865
387,-0.4726150649697665,-0.6736807001651325,189,george-luks,1904
388,-0.665531730943529,0.24297886675652328,1,george-pemba,1985
389,0.3135711704954292,0.05222493200388287,59,george-romney,1760
390,-0.7024854209618742,0.26982729412157824,1,george-saru,1987
391,-0.48297048592958886,0.42533704381200593,27,george-stefanescu,1936
392,0.2632100816860108,-0.6011405797028053,130,george-stubbs,1761
393,-0.5191138979642165,0.6873658045681714,45,georges-braque,1900
394,0.6765197165295592,-0.3860648185244908,74,georges-de-la-tour,1619
395,-0.8878766347840558,-0.34897149975690434,190,georges-lacombe,1892
396,-0.5507258591251858,-0.23478008713822401,2,georges-lemmen,1891
397,-0.6620112540797435,0.25901390901258187,1,georges-papazoff,1970
398,-0.5501026624020552,0.8247184604007588,186,georges-rouault,1936
